ids,UNCODE,yr2000,yr2011,theta,dx,dy,zdx,zdy,abs_dist,percentile_cat,lisa_cat
784,784,87.0,231.0,1.69674066247,-2.53710323711,20.0380154194,-5.33539467312,1.10028054375,6.43567521688,3,lH
4,4,90.0,271.0,1.56658226542,0.0252244779378,5.9857525567,0.0530457504658,0.213113133126,0.16006738266,0,hH
12,12,124.0,357.0,4.71737374089,0.0830372706983,-16.6580887661,0.174623013078,-1.21647000728,1.39109302035,1,hL
31,31,131.0,365.0,1.54618048099,0.406272704675,16.5011856828,0.854370130725,0.87698838719,0.022618256464,0,hH
8,8,139.0,374.0,1.55540103552,0.0948367480755,6.15962723171,0.199436693429,0.224090435978,0.0246537425491,0,hH
51,51,153.0,374.0,1.56298375364,0.140819624528,18.0243764279,0.29613626422,0.973152627955,0.677016363735,0,hH
24,24,155.0,482.0,1.55131566321,0.348337116866,17.8789110563,0.732534636586,0.963968901576,0.231434264991,0,hH
32,32,165.0,487.0,1.59001790524,-0.51299433021,26.6851732042,-1.07880009639,1.51993834674,2.59873844313,3,lH
40,40,168.0,489.0,3.01871807547,-0.432323134113,0.0533904930013,-0.909152813758,-0.161417171522,0.747735642236,1,Lh
72,72,173.0,496.0,1.51351238357,0.085668465472,1.49386956539,0.180156277304,-0.0704748015131,0.250631078817,0,hH
56,56,174.0,498.0,4.69337702774,-0.434272736301,-22.8393379597,-0.913252724623,-1.60671340758,0.693460682958,0,lL
50,50,186.0,506.0,1.57180861732,-0.00730082056208,7.21217665283,-0.0153532416681,0.290541480455,0.305894722123,0,lH
84,84,212.0,532.0,4.60556984504,-0.272788291018,-2.54401952833,-0.573659429187,-0.325400548824,0.248258880363,0,lL
70,70,214.0,533.0,1.55281963761,0.103821114378,5.7746968541,0.218330343246,0.19978846485,0.0185418783959,0,hH
68,68,214.0,543.0,1.56832919884,0.00306902063098,1.24396239581,0.00645398897715,-0.0862522957646,0.0927062847418,0,hH
204,204,225.0,583.0,1.57096164379,-0.00251498986119,15.2131356371,-0.00528889140657,0.795669382914,0.80095827432,1,lH
112,112,237.0,588.0,1.55871963102,0.21682505956,17.9531324211,0.455971696719,0.968654750162,0.512683053443,0,hH
76,76,247.0,613.0,1.52973963961,0.305759027,7.44305562807,0.642995152917,0.305117659725,0.337877493193,0,hH
64,64,256.0,619.0,1.56440670665,0.0429781683724,6.72615625163,0.0903808277252,0.259857350429,0.169476522704,0,hH
100,100,260.0,626.0,1.52110835062,0.273759990443,5.50504728754,0.575702861971,0.182764565562,0.392938296409,0,hH
96,96,270.0,684.0,1.60412508427,-0.154032724853,4.61990481441,-0.323922719283,0.126882494212,0.450805213496,0,lH
108,108,294.0,726.0,1.57937992627,-0.00235653962286,0.274533050304,-0.00495567888878,-0.147455685613,0.142500006724,0,lH
124,124,298.0,743.0,4.70682244171,-0.303044403238,-54.4398037603,-0.637286441918,-3.60175888124,2.96447243932,3,lL
116,116,308.0,757.0,1.56060520298,0.0164379355006,1.61291008938,0.0345681138331,-0.0629593661375,0.0975274799706,0,hH
148,148,319.0,802.0,1.56857460463,0.0398936647066,17.9561602153,0.0838942787402,0.968845905165,0.884951626425,1,hH
178,178,326.0,808.0,1.565465684,0.0838721181613,15.7338105262,0.176378653385,0.828541369271,0.652162715886,0,hH
180,180,354.0,896.0,1.57034360571,0.00227344374499,5.02173119229,0.00478093262791,0.152251167619,0.147470234991,0,hH
156,156,359.0,897.0,1.52170668365,0.244865944801,4.98413118245,0.514940203619,0.149877350412,0.365062853207,0,hH
152,152,359.0,918.0,1.55798756582,0.189601028443,14.8016392698,0.39872099108,0.769690210005,0.370969218925,0,hH
120,120,362.0,935.0,1.57139299143,-0.00799164204003,13.3938574205,-0.0168060029037,0.680812127509,0.697618130413,0,lH
170,170,364.0,1106.0,4.7313721607,0.0983079856736,-5.17806684453,0.206736523534,-0.491696963843,0.698433487378,0,hL
188,188,372.0,1119.0,4.70037151718,-0.0559349922415,-4.65425178083,-0.11762834688,-0.458626727523,0.340998380643,0,lL
140,140,381.0,1189.0,1.57105274881,-0.00609601842972,23.7733808524,-0.0128196061482,1.33610693779,1.34892654394,1,lH
192,192,393.0,1190.0,4.70305894659,-0.0524676328787,-5.62335695766,-0.1103366725,-0.519809651494,0.409472978994,0,lL
208,208,402.0,1195.0,4.63856885018,-0.699598823566,-9.45985274066,-1.47121953178,-0.762020750372,0.709198781407,0,lL
262,262,407.0,1202.0,1.57227018115,-0.0403075327736,27.3483627532,-0.0847646215184,1.56180777096,1.64657239247,2,lH
212,212,424.0,1260.0,4.69260285185,-0.0688913920216,-3.48134813476,-0.144874974199,-0.384577309236,0.239702335037,0,lL
218,218,450.0,1320.0,4.74576788796,0.114094866065,-3.4169030146,0.239935502713,-0.38050866841,0.620444171124,0,hL
818,818,471.0,1361.0,4.70948478614,-0.0470446546319,-16.198820884,-0.0989324344593,-1.18747485527,1.08854242081,1,lL
372,372,490.0,1407.0,4.68323666933,-0.87804439606,-30.1106709128,-1.8464811857,-2.06577752351,0.21929633781,0,lL
